"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002181","GO:0002181","cytoplasmic translation","34/130","119/3982",0.285714285714286,8.75164835164835,15.7699318075406,2.55549096142551e-24,4.71232533286864e-21,4.60257372105163e-21,"Rplp1/Rpl21/Rps21/Rps26/Rps12/Rps29/Rps15a/Rpl8/Rpl32/Rpl18/Rpl12/Rps8/Rps10/Rps13/Rpl3/Rpl35a/Rps5/Rps19/Rps3/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",34
"GO:0140236","GO:0140236","translation at presynapse","22/130","47/3982",0.468085106382979,14.3378068739771,16.8960665348171,2.48428363510672e-21,2.05889801245894e-18,2.0109455984229e-18,"Rps26/Rps12/Rpl10/Rps15a/Rpl8/Rps27/Rpl32/Rpl12/Rps10/Rpl35a/Rps5/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl28/Rpl37a/Rpl27a/Rplp2/Rpl15/Rpl26",22
"GO:0140241","GO:0140241","translation at synapse","22/130","48/3982",0.458333333333333,14.0391025641026,16.6945903967336,4.46615620923848e-21,2.05889801245894e-18,2.0109455984229e-18,"Rps26/Rps12/Rpl10/Rps15a/Rpl8/Rps27/Rpl32/Rpl12/Rps10/Rpl35a/Rps5/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl28/Rpl37a/Rpl27a/Rplp2/Rpl15/Rpl26",22
"GO:0140242","GO:0140242","translation at postsynapse","22/130","48/3982",0.458333333333333,14.0391025641026,16.6945903967336,4.46615620923848e-21,2.05889801245894e-18,2.0109455984229e-18,"Rps26/Rps12/Rpl10/Rps15a/Rpl8/Rps27/Rpl32/Rpl12/Rps10/Rpl35a/Rps5/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl28/Rpl37a/Rpl27a/Rplp2/Rpl15/Rpl26",22
"GO:0006412","GO:0006412","translation","44/130","345/3982",0.127536231884058,3.90653288740245,10.3761863805154,1.55994362530128e-16,5.75307209011112e-14,5.61908114292734e-14,"Alkbh1/Rplp1/Eef1b2/Rpl21/Rps21/Rps26/Rps12/Tia1/Eif3f/Rpl10/Rps29/Rps15a/Rpl8/Rps27/Rpl32/Rpl18/Rpl12/Rps8/Ncl/Rps10/Rps13/Rpl3/Mrpl18/Rpl35a/Rps5/Rps19/Rps3/Eef1a1/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Eif3e/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",44
"GO:0043043","GO:0043043","peptide biosynthetic process","44/130","350/3982",0.125714285714286,3.85072527472528,10.25748981001,2.72988044674939e-16,8.38983257300979e-14,8.19443060418983e-14,"Alkbh1/Rplp1/Eef1b2/Rpl21/Rps21/Rps26/Rps12/Tia1/Eif3f/Rpl10/Rps29/Rps15a/Rpl8/Rps27/Rpl32/Rpl18/Rpl12/Rps8/Ncl/Rps10/Rps13/Rpl3/Mrpl18/Rpl35a/Rps5/Rps19/Rps3/Eef1a1/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Eif3e/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",44
"GO:0043604","GO:0043604","amide biosynthetic process","45/130","378/3982",0.119047619047619,3.64652014652015,9.93466755574861,9.38854135878091e-16,2.47321003794171e-13,2.41560816013145e-13,"Alkbh1/Rplp1/Eef1b2/Rpl21/Ormdl2/Rps21/Rps26/Rps12/Tia1/Eif3f/Rpl10/Rps29/Rps15a/Rpl8/Rps27/Rpl32/Rpl18/Rpl12/Rps8/Ncl/Rps10/Rps13/Rpl3/Mrpl18/Rpl35a/Rps5/Rps19/Rps3/Eef1a1/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Eif3e/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",45
"GO:0006518","GO:0006518","peptide metabolic process","46/130","410/3982",0.11219512195122,3.43662288930582,9.5686164933593,4.13178762509688e-15,9.52377047584831e-13,9.30195871913258e-13,"Alkbh1/Rplp1/Eef1b2/Rpl21/Rps21/Rps26/Rps12/Tia1/Ethe1/Eif3f/Apoe/Rpl10/Rps29/Rps15a/Rpl8/Rps27/Rpl32/Rpl18/Rpl12/Rps8/Ncl/Rps10/Rps13/Rpl3/Mrpl18/Rpl35a/Rps5/Rps19/Rps3/Eef1a1/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Eif3e/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",46
"GO:0043603","GO:0043603","amide metabolic process","48/130","483/3982",0.0993788819875776,3.04405160057334,8.80274405961479,1.05273372077734e-13,2.15693442345935e-11,2.10669870906436e-11,"Alkbh1/Npl/Rplp1/Eef1b2/Rpl21/Ormdl2/Rps21/Rps26/Rps12/Tia1/Ethe1/Eif3f/Apoe/Rpl10/Rps29/Rps15a/Rpl8/Rps27/Rpl32/Rpl18/Rpl12/Rps8/Ncl/Rps10/Rps13/Rpl3/Mrpl18/Rpl35a/Rps5/Rps19/Rps3/Eef1a1/Rpl23/Rpl10a/Rpl7/Rpl34/Rpl13/Rpl18a/Rpl28/Eif3e/Rpl37a/Rpl39/Rpl27a/Rplp2/Rpl19/Rpl15/Rpl26/Rps7",48
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","7/130","13/3982",0.538461538461538,16.4934911242604,10.2779154360682,4.90754525283813e-08,9.04951344623351e-06,8.83874729221689e-06,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Psma1/Fcgr3",7
"GO:0006959","GO:0006959","humoral immune response","9/130","32/3982",0.28125,8.61490384615385,7.94448027178126,4.74284066864575e-07,7.95072562998433e-05,7.76555060674916e-05,"Trem2/H2-K1/Cfh/H2-D1/Cd81/Rps19/Rpl39/C1qb/C1qa",9
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","7/130","18/3982",0.388888888888889,11.9119658119658,8.52308955998812,7.93611421125234e-07,0.000121951621712911,0.000119111328205726,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Psma1/Fcgr3",7
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","9/130","35/3982",0.257142857142857,7.87648351648352,7.50570499717718,1.09857408223653e-06,0.000144697900546011,0.000141327838699751,"Fcgr1/Trem2/H2-K1/Cfh/H2-D1/Cd81/C1qb/Fcgr3/C1qa",9
"GO:0019724","GO:0019724","B cell mediated immunity","9/130","35/3982",0.257142857142857,7.87648351648352,7.50570499717718,1.09857408223653e-06,0.000144697900546011,0.000141327838699751,"Fcgr1/Trem2/H2-K1/Cfh/H2-D1/Cd81/C1qb/Fcgr3/C1qa",9
"GO:0042254","GO:0042254","ribosome biogenesis","16/130","151/3982",0.105960264900662,3.24564442180336,5.16770857138247,2.40126598885252e-05,0.00295195632229603,0.00288320428556257,"Rps21/Rps12/Rpl10/Rps15a/Rps27/Rps8/Glul/Ncl/Rps13/Rpl35a/Rps5/Rps19/Rpl10a/Rpl7/Rpl26/Rps7",16
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","9/130","52/3982",0.173076923076923,5.30147928994083,5.73519064030942,3.57361863734331e-05,0.00411859547953816,0.00402267203190421,"Rps21/Rps12/Rps15a/Rps27/Rps8/Rps13/Rps5/Rps19/Rps7",9
"GO:0002714","GO:0002714","positive regulation of B cell mediated immunity","5/130","14/3982",0.357142857142857,10.9395604395604,6.84336951296864,5.42578924536626e-05,0.00555841964914188,0.00542896222153314,"Fcgr1/Trem2/H2-K1/H2-D1/Fcgr3",5
